Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
144,34,8,103,2,Some Random Commen with Id 144
145,34,8,193,3,Some Random Commen with Id 145
146,34,8,97,3,Some Random Commen with Id 146
147,36,0,164,1,Some Random Commen with Id 147
148,37,5,23,6,Some Random Commen with Id 148
149,37,5,58,9,Some Random Commen with Id 149
150,37,5,61,3,Some Random Commen with Id 150
151,37,5,43,6,Some Random Commen with Id 151
152,37,5,50,1,Some Random Commen with Id 152
153,39,0,87,7,Some Random Commen with Id 153
